Риск-балл;Уровень риска;Риск-флаги;VIN;Автосалон;Марка;Модель;Год выпуска;Пробег;Состояние;Ценовой сегмент;Цена продажи факт;МЦП;Отклонение от МЦП, ₽;% цены к МЦП;% цены к рынку;Срок публикации;Срок хранения;Количество звонков;Статус звонков;GM2, ₽;GM2, %;Оценщик;Менеджер по продажам;Контракт;% затрат к рынку оценка;Оценок по VIN;flag_multiple_evaluations
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";JTJBERBZ202066318;Avangard Приморский;Lexus;NX;2020;53152;B;2–3 млн ₽;2910000.0;3383720.9302325584;-473720.9302325584;86.0;76.0;0.0;6.0;;нет данных;130964.0;4.5;Бойцов Иван;Бойцов Иван;Trade-In на новый;75.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";Z8TGUKS10JM008079;Avangard Приморский;Mitsubishi;Pajero Sport;2019;92350;D;1–2 млн ₽;1900000.0;2261904.761904762;-361904.7619047621;84.0;63.0;0.0;4.0;;нет данных;93815.0;4.9;Тронягин Кирилл;Тронягин Кирилл;Trade-In на новый;59.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";LVVDB21B3PD172006;Avangard Приморский;Omoda;C5;2023;48502;C;1–2 млн ₽;1380000.0;1586206.896551724;-206206.89655172406;87.0;78.0;0.0;0.0;;нет данных;34370.0;2.5;Вырышев Максим;Вырышев Максим;Trade-In на новый;77.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";Z94CT41CBHR558962;Avangard Приморский;Hyundai;Solaris;2016;147990;D;<1 млн ₽;300000.0;491803.2786885246;-191803.27868852462;61.0;38.0;0.0;5.0;;нет данных;34482.0;11.5;Поликарпов Денис;Кауров Андрей;Trade-In;44.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";XWFSK6E01C0000681;Avangard Приморский;Chevrolet;Tahoe;2012;208000;C;1–2 млн ₽;1530000.0;1719101.1235955055;-189101.1235955055;89.0;65.0;0.0;20.0;;нет данных;35628.0;2.3;Вырышев Максим;Вырышев Максим;Trade-In на новый;64.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";YV1BW754191098266;Avangard Приморский;Volvo;V70;2008;449100;C;<1 млн ₽;365000.0;553030.303030303;-188030.30303030298;66.0;43.0;0.0;11.0;;нет данных;71492.0;19.6;Вырышев Максим;Вырышев Максим;Trade-In на новый;44.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";MR0FR22G300752881;Avangard Приморский;Toyota;Hilux;2013;216300;C;1–2 млн ₽;1300000.0;1477272.7272727273;-177272.7272727273;88.0;61.0;0.0;2.0;;нет данных;61178.0;4.7;Бойцов Иван;Бойцов Иван;Trade-In на новый;74.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";X7L4SRAT455058769;Avangard Приморский;Renault;Logan;2016;192610;C;<1 млн ₽;250000.0;423728.81355932204;-173728.81355932204;59.0;41.0;0.0;3.0;;нет данных;41093.0;16.4;Параничев Андрей;Параничев Андрей;Trade-In на новый;63.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";KL1YA755JCK547596;Avangard Приморский;Chevrolet;Orlando;2011;205108;B;<1 млн ₽;515000.0;668831.1688311688;-153831.1688311688;77.0;54.0;0.0;3.0;;нет данных;64953.0;12.6;Симаньков Артем;Симаньков Артем;Trade-In на новый;44.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";X7LHSRDJN46998061;Avangard Приморский;Renault;Duster;2012;314750;D;<1 млн ₽;275000.0;381944.44444444444;-106944.44444444444;72.0;47.0;0.0;1.0;;нет данных;37767.0;13.7;Бойцов Иван;Бойцов Иван;Trade-In на новый;69.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";JTJHF10U710197516;Avangard Приморский;Lexus;RX;2001;283302;D;<1 млн ₽;250000.0;347222.22222222225;-97222.22222222225;72.0;34.0;0.0;0.0;;нет данных;30477.0;12.2;Параничев Андрей;Параничев Андрей;Trade-In на новый;54.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";XW8ZZZ61ZCG058142;Avangard Приморский;Volkswagen;Polo;2012;244449;D;<1 млн ₽;210000.0;280000.0;-70000.0;75.0;31.0;0.0;10.0;;нет данных;69303.0;33.0;Жиганов Василий;Жиганов Василий;Trade-In;54.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";X9FAXXEEDA5U52056;Avangard Приморский;Ford;Focus;2005;175200;D;<1 млн ₽;50000.0;83333.33333333334;-33333.33333333334;60.0;24.0;0.0;1.0;;нет данных;28128.0;56.3;Жиганов Василий;Жиганов Василий;Trade-In;69.0;1;False
15;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; ниже 90% МЦП";JMZBK12Z271516734;Avangard Приморский;Mazda;3;2006;358347;D;<1 млн ₽;70000.0;82352.94117647059;-12352.941176470587;85.0;19.0;0.0;5.0;;нет данных;37848.0;54.1;Вырышев Максим;Вырышев Максим;Trade-In на новый;6.0;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";WDB4633461X242721;Avangard Приморский;Mercedes-Benz;G-Класс;2015;126018;C;3–5 млн ₽;3550000.0;3858695.652173913;-308695.6521739131;92.0;62.0;0.0;3.0;;нет данных;391750.0;11.0;Параничев Андрей;Параничев Андрей;Trade-In на новый;75.0;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";WP1ZZZ95ZFLB68669;Avangard Приморский;Porsche;Macan;2015;88395;D;2–3 млн ₽;2050000.0;2277777.7777777775;-227777.77777777752;90.0;62.0;0.0;1.0;;нет данных;104459.0;5.1;Бойцов Иван;Бойцов Иван;Trade-In на новый;57.99999999999999;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";W1V44770513859493;Avangard Приморский;Mercedes-Benz;Vito;2021;218974;D;2–3 млн ₽;2500000.0;2717391.304347826;-217391.30434782617;92.0;70.0;0.0;5.0;;нет данных;275580.0;11.0;Бойцов Иван;Бойцов Иван;Trade-In на новый;69.0;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП; GM2<0";Z8NFBNJ11ES062978;Авангард Выкуп;Nissan;Qashqai;2018;68300;A;1–2 млн ₽;1693000.0;1801063.829787234;-108063.82978723408;94.0;86.0;0.0;43.0;;нет данных;-44988.0;-2.7;;;;;0;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";XWEJ281EAL0000223;Avangard Приморский;Kia;Soul;2019;92600;D;<1 млн ₽;900000.0;1000000.0;-100000.0;90.0;61.0;0.0;1.0;;нет данных;69895.0;7.8;Параничев Андрей;Параничев Андрей;Trade-In на новый;77.0;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";XW7B14HK20S220322;Avangard Приморский;Toyota;Camry;2021;281744;D;1–2 млн ₽;1400000.0;1489361.7021276597;-89361.7021276597;94.0;63.0;0.0;0.0;;нет данных;90637.0;6.5;Вырышев Максим;Вырышев Максим;Trade-In на новый;56.99999999999999;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";XWFPD2D11E0014337;Avangard Приморский;Opel;Astra;2014;156230;D;<1 млн ₽;350000.0;388888.8888888889;-38888.888888888876;90.0;45.0;0.0;1.0;;нет данных;27167.0;7.8;Вырышев Максим;Вырышев Максим;Trade-In на БУ;75.0;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";Z6F5XXEEC5HR34764;Avangard Приморский;Ford;Focus;2017;126579;D;<1 млн ₽;600000.0;638297.8723404256;-38297.872340425616;94.0;61.0;0.0;8.0;;нет данных;60272.0;10.0;Вырышев Максим;Вырышев Максим;Trade-In на новый;49.0;1;False
14;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП; ниже 95% МЦП";YV1MW214272323766;Avangard Приморский;Volvo;V50;2007;418419;D;<1 млн ₽;215000.0;228723.40425531915;-13723.404255319154;94.0;31.0;0.0;5.0;;нет данных;75905.0;35.3;Параничев Андрей;Параничев Андрей;Trade-In на новый;56.00000000000001;1;False
13;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП";4T3BA3BB1AU013598;Avangard Приморский;Toyota;Venza;2010;211077;C;1–2 млн ₽;1080000.0;1113402.06185567;-33402.061855670065;97.0;72.0;0.0;5.0;;нет данных;62618.0;5.8;Вырышев Максим;Вырышев Максим;Trade-In на новый;82.0;1;False
13;Критический;"без публикации; нет данных по звонкам; ниже рынка; ниже 90% рынка; ниже 80% рынка; ниже рынка ≤7 дней; ниже МЦП";XW8AC4NH8HK126371;Avangard Приморский;Skoda;Rapid;2017;144650;D;<1 млн ₽;600000.0;631578.9473684211;-31578.947368421126;95.0;64.0;0.0;1.0;;нет данных;79445.0;13.2;Тронягин Кирилл;Тронягин Кирилл;Trade-In на новый;45.0;1;False
